Time,GEO1_Name,GEO1_Lat,GEO1_Lon,GEO1_Freq_Hz,GEO1_Melbourne_Access,GEO1_Melbourne_SNR_dB,GEO1_Melbourne_RSSI_dBm,GEO1_Sydney_Access,GEO1_Sydney_SNR_dB,GEO1_Sydney_RSSI_dBm,LEO1_Name,LEO1_Lat,LEO1_Lon,LEO1_Freq_Hz,LEO1_Melbourne_Access,LEO1_Melbourne_SNR_dB,LEO1_Melbourne_RSSI_dBm,LEO1_Sydney_Access,LEO1_Sydney_SNR_dB,LEO1_Sydney_RSSI_dBm
10-Apr-2025 12:00:00,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:00:10,GEO-1,-0.131662321878083,141.352300633988,1500000000,1,47.0632152121274,-103.856975800909,1,46.3782591300811,-104.541931882956,LEO-1,-64.6410076737912,131.158921975937,1502125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:00:20,GEO-1,-0.131698927352052,141.352311281543,1500000000,1,47.0632162429305,-103.856974770106,1,46.3782600444271,-104.54193096861,LEO-1,-64.0284565271664,131.121239999648,1500125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:00:30,GEO-1,-0.131735462759262,141.352322097319,1500000000,1,47.0632172721839,-103.856973740853,1,46.3782609594985,-104.541930053538,LEO-1,-63.4158424273894,131.083382522532,1502125000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:00:40,GEO-1,-0.131771928080272,141.352332913213,1500000000,1,47.0632182995085,-103.856972713528,1,46.3782618730866,-104.54192913995,LEO-1,-62.8031643104829,131.045361280467,1501375000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:00:50,GEO-1,-0.131808323295686,141.352343561135,1500000000,1,47.0632193245254,-103.856971688511,1,46.3782627829845,-104.541928230052,LEO-1,-62.1904211777829,131.007186963378,1498875000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:01:00,GEO-1,-0.131844648386135,141.352354377275,1500000000,1,47.063220347991,-103.856970665046,1,46.3782636936069,-104.54192731943,LEO-1,-61.5776120381218,130.968869832088,1500375000,0,NaN,NaN,0,NaN,NaN
10-Apr-2025 12:01:10,GEO-1,-0.131880903332297,141.352365193537,1500000000,1,47.0632213695263,-103.85696964351,1,46.3782646027443,-104.541926410292,LEO-1,-60.9647359338187,130.930418808097,1501125000,1,-31.6476805600581,-182.567871573095,0,NaN,NaN
10-Apr-2025 12:01:20,GEO-1,-0.131917088114881,141.352375841824,1500000000,1,47.0632223887523,-103.856968624284,1,46.3782655081905,-104.541925504846,LEO-1,-60.351791936641,130.891842064038,1502125000,1,-31.5360333860849,-182.456224399122,0,NaN,NaN
10-Apr-2025 12:01:30,GEO-1,-0.131953202714637,141.352386658328,1500000000,1,47.0632234064255,-103.856967606611,1,46.3782664143582,-104.541924598679,LEO-1,-59.7387791483003,130.85314760369,1502125000,1,-31.3185217291916,-182.238712742228,0,NaN,NaN
10-Apr-2025 12:01:40,GEO-1,-0.131989247112349,141.352397474953,1500000000,1,47.0632244221667,-103.85696659087,1,46.3782673190423,-104.541923693994,LEO-1,-59.1256967024676,130.814342320113,1500125000,1,-30.9137320466245,-181.833923059661,0,NaN,NaN
10-Apr-2025 12:01:50,GEO-1,-0.132025221288842,141.352408123603,1500000000,1,47.0632254355972,-103.85696557744,1,46.3782682200324,-104.541922793004,LEO-1,-58.5125437588333,130.775432558878,1502125000,1,-30.805523329477,-181.725714342514,0,NaN,NaN
10-Apr-2025 12:02:00,GEO-1,-0.132061125224975,141.352418940469,1500000000,1,47.0632264474731,-103.856964565564,1,46.3782691217437,-104.541921891293,LEO-1,-57.89931951348,130.736424674554,1502125000,1,-30.5084952638346,-181.428686276871,0,NaN,NaN
10-Apr-2025 12:02:10,GEO-1,-0.132096958901646,141.35242958936,1500000000,1,47.0632274570372,-103.856963556,1,46.3782700197615,-104.541920993275,LEO-1,-57.2860231925203,130.697323900379,1500875000,1,-30.0830622054577,-181.003253218494,0,NaN,NaN
10-Apr-2025 12:02:20,GEO-1,-0.132132722299791,141.352440406467,1500000000,1,47.0632284650457,-103.856962547991,1,46.3782709185004,-104.541920094536,LEO-1,-56.6726540542091,130.658135734259,1501875000,1,-29.8099039596399,-180.730094972677,0,NaN,NaN
10-Apr-2025 12:02:30,GEO-1,-0.132168415400382,141.352451223694,1500000000,1,47.0632294711198,-103.856961541917,1,46.3782718157514,-104.541919197285,LEO-1,-56.0592113891883,130.618864798876,1500125000,1,-29.2875739133044,-180.207764926341,0,NaN,NaN
10-Apr-2025 12:02:40,GEO-1,-0.13220403818443,141.352461872944,1500000000,1,47.0632304748805,-103.856960538156,1,46.3782727093084,-104.541918303728,LEO-1,-55.4456945213962,130.579515378848,1500875000,1,-28.548684809173,-179.46887582221,0,NaN,NaN
10-Apr-2025 12:02:50,GEO-1,-0.132239590632981,141.352472690409,1500000000,1,47.0632314770841,-103.856959535953,1,46.3782736035835,-104.541917409453,LEO-1,-54.832102807847,130.540091954443,1502125000,1,-27.703510324437,-178.623701337474,0,NaN,NaN
10-Apr-2025 12:03:00,GEO-1,-0.13227507272712,141.352483507996,1500000000,1,47.0632324773518,-103.856958535685,1,46.3782744963709,-104.541916516666,LEO-1,-54.2184356390102,130.50059821944,1501625000,1,-26.7847717966846,-177.704962809721,0,NaN,NaN
10-Apr-2025 12:03:10,GEO-1,-0.132310484447971,141.352494157604,1500000000,1,47.0632334753044,-103.856957537732,1,46.378275385463,-104.541915627574,LEO-1,-53.6046924394307,130.461037609141,1502125000,1,-25.9865463531259,-176.906737366163,1,-32.5598590014533,-183.48005001449
10-Apr-2025 12:03:20,GEO-1,-0.132345825776692,141.352504975426,1500000000,1,47.0632344716985,-103.856956541338,1,46.3782762752712,-104.541914737766,LEO-1,-52.9908726679384,130.421413826078,1501375000,1,-25.115807747007,-176.035998760044,1,-32.3507576132463,-183.270948626283
10-Apr-2025 12:03:30,GEO-1,-0.132381096694481,141.35251579337,1500000000,1,47.063235466155,-103.856955546882,1,46.3782771635923,-104.541913849444,LEO-1,-52.3769758179286,130.38172985074,1498875000,1,-24.1247721576396,-175.044963170676,1,-31.9881309365351,-182.908321949572
10-Apr-2025 12:03:40,GEO-1,-0.132416297182572,141.352526443333,1500000000,1,47.063236458295,-103.856954554742,1,46.3782780482137,-104.541912964823,LEO-1,-51.7630014176393,130.341988463297,1501875000,1,-23.5668989681307,-174.487089981167,1,-32.0591518352838,-182.979342848321
10-Apr-2025 12:03:50,GEO-1,-0.132451427222239,141.352537261512,1500000000,1,47.0632374488749,-103.856953564162,1,46.3782789335536,-104.541912079483,LEO-1,-51.1489490304151,130.30219276372,1502125000,1,-22.7979906399601,-173.718181652997,1,-31.8967521998841,-182.816943212921
10-Apr-2025 12:04:00,GEO-1,-0.132486486794788,141.352548079811,1500000000,1,47.0632384375157,-103.856952575521,1,46.3782798174026,-104.541911195634,LEO-1,-50.5348182549549,130.262345177517,1501375000,1,-21.9524781475347,-172.872669160571,1,-31.6434217590535,-182.56361277209
